0,48007634000,48007645700,00000011700,a07,poll
0,48007647100,48007647300,00000000200,a2f,recvmsg
0,48007647700,48007647900,00000000200,a2f,recvmsg
0,48007642400,48007656200,00000013800,a17,select
0,48007660000,48007660100,00000000100,a2f,recvmsg
0,48007653000,48007664000,00000011000,a07,poll
0,48007665500,48007665600,00000000100,a2f,recvmsg
0,48007665900,48007666100,00000000200,a2f,recvmsg
0,48007660700,48007672100,00000011400,a17,select
0,48007675600,48007675700,00000000100,a2f,recvmsg
0,48007669300,48007679500,00000010200,a07,poll
0,48007680900,48007681000,00000000100,a2f,recvmsg
0,48007681300,48007681500,00000000200,a2f,recvmsg
0,48007676300,48007687800,00000011500,a17,select
0,48007691300,48007691500,00000000200,a2f,recvmsg
0,48007684900,48007695100,00000010200,a07,poll
0,48007696500,48007696700,00000000200,a2f,recvmsg
0,48007697000,48007697200,00000000200,a2f,recvmsg
0,48007692100,48007703500,00000011400,a17,select
0,48007707200,48007707300,00000000100,a2f,recvmsg
0,48007700700,48007711100,00000010400,a07,poll
0,48007712400,48007712600,00000000200,a2f,recvmsg
0,48007713000,48007713200,00000000200,a2f,recvmsg
0,48007707800,48007719500,00000011700,a17,select
0,48007723000,48007723200,00000000200,a2f,recvmsg
0,48007716800,48007726900,00000010100,a07,poll
0,48007729100,48007729300,00000000200,a2f,recvmsg
0,48007729700,48007729900,00000000200,a2f,recvmsg
0,48007723800,48007735900,00000012100,a17,select
0,48007739600,48007739800,00000000200,a2f,recvmsg
0,48007733100,48007743500,00000010400,a07,poll
0,48007745000,48007745200,00000000200,a2f,recvmsg
0,48007745500,48007745600,00000000100,a2f,recvmsg
0,48007740300,48007751900,00000011600,a17,select
0,48007755400,48007755600,00000000200,a2f,recvmsg
0,48007749200,48007759200,00000010000,a07,poll
0,48007760500,48007760700,00000000200,a2f,recvmsg
0,48007761000,48007761200,00000000200,a2f,recvmsg
0,48007756200,48007768200,00000012000,a17,select
0,48007771900,48007772100,00000000200,a2f,recvmsg
0,48007765400,48007775700,00000010300,a07,poll
0,48007777000,48007777200,00000000200,a2f,recvmsg
0,48007777600,48007777700,00000000100,a2f,recvmsg
0,48007772600,48007783600,00000011000,a17,select
0,48007787300,48007787400,00000000100,a2f,recvmsg
0,48007780900,48007791100,00000010200,a07,poll
0,48007792400,48007792600,00000000200,a2f,recvmsg
0,48007792900,48007793100,00000000200,a2f,recvmsg
0,48007788000,48007798900,00000010900,a17,select
0,48007802600,48007802600,00000000000,a2f,recvmsg
0,48007796300,48007806300,00000010000,a07,poll
0,48007807600,48007807800,00000000200,a2f,recvmsg
0,48007808200,48007808300,00000000100,a2f,recvmsg
0,48007803200,48007815200,00000012000,a17,select
0,48007818700,48007818900,00000000200,a2f,recvmsg
0,48007812400,48007822500,00000010100,a07,poll
0,48007823800,48007823900,00000000100,a2f,recvmsg
0,48007824300,48007824500,00000000200,a2f,recvmsg
0,48007819500,48007830200,00000010700,a17,select
0,48007833600,48007833800,00000000200,a2f,recvmsg
0,48007827500,48007837300,00000009800,a07,poll
0,48007838600,48007838700,00000000100,a2f,recvmsg
0,48007839100,48007839300,00000000200,a2f,recvmsg
0,48007834400,48007845000,00000010600,a17,select
0,48007848600,48007848800,00000000200,a2f,recvmsg
0,48007842500,48007852300,00000009800,a07,poll
0,48007853600,48007853800,00000000200,a2f,recvmsg
0,48007854200,48007854400,00000000200,a2f,recvmsg
0,48007849400,48007859900,00000010500,a17,select
0,48007863400,48007863600,00000000200,a2f,recvmsg
0,48007857500,48007867200,00000009700,a07,poll
0,48007868400,48007868600,00000000200,a2f,recvmsg
0,48007869000,48007869100,00000000100,a2f,recvmsg
0,48007864200,48007874300,00000010100,a17,select
0,48007878000,48007878100,00000000100,a2f,recvmsg
0,48007871600,48007881700,00000010100,a07,poll
0,48007882900,48007883000,00000000100,a2f,recvmsg
0,48007883400,48007883600,00000000200,a2f,recvmsg
0,48007878600,48007890900,00000012300,a17,select
0,48007894500,48007894700,00000000200,a2f,recvmsg
0,48007888300,48007898200,00000009900,a07,poll
0,48007899500,48007899600,00000000100,a2f,recvmsg
0,48007899900,48007900100,00000000200,a2f,recvmsg
0,48007895300,48007905100,00000009800,a17,select
0,48007908600,48007908800,00000000200,a2f,recvmsg
0,48007902600,48007912300,00000009700,a07,poll
0,48007913400,48007913600,00000000200,a2f,recvmsg
0,48007914000,48007914200,00000000200,a2f,recvmsg
0,48007909300,48007919100,00000009800,a17,select
0,48007922500,48007922700,00000000200,a2f,recvmsg
0,48007916600,48007926200,00000009600,a07,poll
0,48007927500,48007927600,00000000100,a2f,recvmsg
0,48007928000,48007928100,00000000100,a2f,recvmsg
0,48007923300,48007933100,00000009800,a17,select
0,48007936500,48007936700,00000000200,a2f,recvmsg
0,48007930600,48007940200,00000009600,a07,poll
0,48007941500,48007941600,00000000100,a2f,recvmsg
0,48007942000,48007942200,00000000200,a2f,recvmsg
0,48007937300,48007947700,00000010400,a17,select
0,48007951100,48007951300,00000000200,a2f,recvmsg
0,48007945100,48007954800,00000009700,a07,poll
0,48007956200,48007956300,00000000100,a2f,recvmsg
0,48007956600,48007956800,00000000200,a2f,recvmsg
0,48007951900,48007962000,00000010100,a17,select
0,48007965300,48007965500,00000000200,a2f,recvmsg
0,48007959400,48007969000,00000009600,a07,poll
0,48007970300,48007970400,00000000100,a2f,recvmsg
0,48007970800,48007971000,00000000200,a2f,recvmsg
0,48007966000,48007976700,00000010700,a17,select
0,48007980200,48007980400,00000000200,a2f,recvmsg
0,48007974000,48007983800,00000009800,a07,poll
0,48007985000,48007985200,00000000200,a2f,recvmsg
0,48007985600,48007985800,00000000200,a2f,recvmsg
0,48007981000,48007991400,00000010400,a17,select
0,48007994800,48007995000,00000000200,a2f,recvmsg
0,48007988800,48007998400,00000009600,a07,poll
0,48007999700,48007999900,00000000200,a2f,recvmsg
0,48008000200,48008000300,00000000100,a2f,recvmsg
0,48007995600,48008008300,00000012700,a17,select
0,48008012100,48008012300,00000000200,a2f,recvmsg
0,48008005800,48008015900,00000010100,a07,poll
0,48008017100,48008017300,00000000200,a2f,recvmsg
0,48008017600,48008017800,00000000200,a2f,recvmsg
0,48008012900,48008023700,00000010800,a17,select
0,48008027100,48008027200,00000000100,a2f,recvmsg
0,48008021100,48008030700,00000009600,a07,poll
0,48008032000,48008032100,00000000100,a2f,recvmsg
0,48008032500,48008032600,00000000100,a2f,recvmsg
0,48008027800,48008038500,00000010700,a17,select
0,48008042100,48008042300,00000000200,a2f,recvmsg
0,48008036000,48008045800,00000009800,a07,poll
0,48008047000,48008047200,00000000200,a2f,recvmsg
0,48008047600,48008047700,00000000100,a2f,recvmsg
0,48008042800,48008055800,00000013000,a17,select
0,48008059400,48008059600,00000000200,a2f,recvmsg
0,48008053300,48008063100,00000009800,a07,poll
0,48008064400,48008064600,00000000200,a2f,recvmsg
0,48008064900,48008065000,00000000100,a2f,recvmsg
0,48008060200,48008070500,00000010300,a17,select
0,48008074000,48008074100,00000000100,a2f,recvmsg
0,48008067900,48008077600,00000009700,a07,poll
0,48008078900,48008079100,00000000200,a2f,recvmsg
0,48008079400,48008079600,00000000200,a2f,recvmsg
0,48008074600,48008086200,00000011600,a17,select
0,48008089800,48008090000,00000000200,a2f,recvmsg
0,48008083700,48008093500,00000009800,a07,poll
0,48008094800,48008095000,00000000200,a2f,recvmsg
0,48008095200,48008095400,00000000200,a2f,recvmsg
0,48008090600,48008101700,00000011100,a17,select
0,48008105300,48008105400,00000000100,a2f,recvmsg
0,48008099100,48008108900,00000009800,a07,poll
0,48008110300,48008110400,00000000100,a2f,recvmsg
0,48008110800,48008110900,00000000100,a2f,recvmsg
0,48008106000,48008116800,00000010800,a17,select
0,48008120400,48008120500,00000000100,a2f,recvmsg
0,48008114200,48008124000,00000009800,a07,poll
0,48008125400,48008125600,00000000200,a2f,recvmsg
0,48008125800,48008126000,00000000200,a2f,recvmsg
0,48008121100,48008132300,00000011200,a17,select
0,48008135900,48008136100,00000000200,a2f,recvmsg
0,48008129600,48008139600,00000010000,a07,poll
0,48008140900,48008141100,00000000200,a2f,recvmsg
0,48008141400,48008141600,00000000200,a2f,recvmsg
0,48008136700,48008147300,00000010600,a17,select
0,48008150800,48008151000,00000000200,a2f,recvmsg
0,48008144700,48008154500,00000009800,a07,poll
0,48008155800,48008155900,00000000100,a2f,recvmsg
0,48008156200,48008156400,00000000200,a2f,recvmsg
0,48008151600,48008161900,00000010300,a17,select
0,48008165500,48008165600,00000000100,a2f,recvmsg
0,48008159400,48008169200,00000009800,a07,poll
0,48008170400,48008170600,00000000200,a2f,recvmsg
0,48008170900,48008171100,00000000200,a2f,recvmsg
0,48008166200,48008176500,00000010300,a17,select
0,48008179900,48008180100,00000000200,a2f,recvmsg
0,48008173800,48008183600,00000009800,a07,poll
0,48008184800,48008185000,00000000200,a2f,recvmsg
0,48008185400,48008185600,00000000200,a2f,recvmsg
0,48008180700,48008191300,00000010600,a17,select
0,48008194900,48008195100,00000000200,a2f,recvmsg
0,48008188700,48008198600,00000009900,a07,poll
0,48008199800,48008200000,00000000200,a2f,recvmsg
0,48008200300,48008200500,00000000200,a2f,recvmsg
0,48008201800,48008201900,00000000100,a08,lseek
0,48008204500,48008205800,00000001300,a00,read
0,48008209500,48008209600,00000000100,a08,lseek
0,48008195700,48008215000,00000019300,a17,select
0,48008218800,48008219000,00000000200,a2f,recvmsg
0,48008212200,48008222600,00000010400,a07,poll
0,48008224000,48008224200,00000000200,a2f,recvmsg
0,48008224500,48008224700,00000000200,a2f,recvmsg
0,48008219600,48008254500,00000034900,a17,select
0,48008258600,48008258700,00000000100,a2f,recvmsg
0,48008251600,48008262400,00000010800,a07,poll
0,48008263900,48008264000,00000000100,a2f,recvmsg
0,48008264300,48008264500,00000000200,a2f,recvmsg
0,48008268900,48008270000,00000001100,a00,read
0,48008275700,48008275800,00000000100,a08,lseek
0,48008259300,48008281600,00000022300,a17,select
0,48008285400,48008285500,00000000100,a2f,recvmsg
0,48008279000,48008289300,00000010300,a07,poll
0,48008290700,48008290900,00000000200,a2f,recvmsg
0,48008291200,48008291400,00000000200,a2f,recvmsg
0,48008286200,48008296600,00000010400,a17,select
0,48008299900,48008300100,00000000200,a2f,recvmsg
0,48008294100,48008303600,00000009500,a07,poll
0,48008304700,48008304900,00000000200,a2f,recvmsg
0,48008305300,48008305500,00000000200,a2f,recvmsg
0,48008300600,48008310200,00000009600,a17,select
0,48008313700,48008313700,00000000000,a2f,recvmsg
0,48008307900,48008317300,00000009400,a07,poll
0,48008318500,48008318600,00000000100,a2f,recvmsg
0,48008319000,48008319200,00000000200,a2f,recvmsg
0,48008314300,48008324100,00000009800,a17,select
0,48008327500,48008327700,00000000200,a2f,recvmsg
0,48008321600,48008331200,00000009600,a07,poll
0,48008332500,48008332700,00000000200,a2f,recvmsg
0,48008332900,48008333100,00000000200,a2f,recvmsg
0,48008328300,48008338200,00000009900,a17,select
0,48008341500,48008341700,00000000200,a2f,recvmsg
0,48008335700,48008345200,00000009500,a07,poll
0,48008346300,48008346500,00000000200,a2f,recvmsg
0,48008346900,48008347000,00000000100,a2f,recvmsg
0,48008342200,48008351900,00000009700,a17,select
0,48008355300,48008355500,00000000200,a2f,recvmsg
0,48008349500,48008358900,00000009400,a07,poll
0,48008360100,48008360300,00000000200,a2f,recvmsg
0,48008360700,48008360800,00000000100,a2f,recvmsg
0,48008356000,48008365600,00000009600,a17,select
0,48008368900,48008369100,00000000200,a2f,recvmsg
0,48008363200,48008372600,00000009400,a07,poll
0,48008373800,48008374000,00000000200,a2f,recvmsg
0,48008374300,48008374500,00000000200,a2f,recvmsg
0,48008369700,48008380000,00000010300,a17,select
0,48008383500,48008383700,00000000200,a2f,recvmsg
0,48008377600,48008387100,00000009500,a07,poll
0,48008388300,48008388500,00000000200,a2f,recvmsg
0,48008388800,48008389000,00000000200,a2f,recvmsg
0,48008384200,48008393900,00000009700,a17,select
0,48008397300,48008397400,00000000100,a2f,recvmsg
0,48008391500,48008401000,00000009500,a07,poll
0,48008402100,48008402300,00000000200,a2f,recvmsg
0,48008402700,48008402900,00000000200,a2f,recvmsg
0,48008403400,48008403500,00000000100,a08,lseek
0,48008397900,48008410000,00000012100,a17,select
0,48008413400,48008413600,00000000200,a2f,recvmsg
0,48008407300,48008417100,00000009800,a07,poll
0,48008418300,48008418500,00000000200,a2f,recvmsg
0,48008418800,48008419000,00000000200,a2f,recvmsg
0,48008414200,48008426500,00000012300,a17,select
0,48008430200,48008430400,00000000200,a2f,recvmsg
0,48008423900,48008433900,00000010000,a07,poll
0,48008435200,48008435300,00000000100,a2f,recvmsg
0,48008435700,48008435900,00000000200,a2f,recvmsg
0,48008431000,48008441600,00000010600,a17,select
0,48008445100,48008445200,00000000100,a2f,recvmsg
0,48008439100,48008448700,00000009600,a07,poll
0,48008450100,48008450300,00000000200,a2f,recvmsg
0,48008450500,48008450700,00000000200,a2f,recvmsg
0,48008445800,48008456200,00000010400,a17,select
0,48008459500,48008459700,00000000200,a2f,recvmsg
0,48008453700,48008463300,00000009600,a07,poll
0,48008464600,48008464800,00000000200,a2f,recvmsg
0,48008465200,48008465300,00000000100,a2f,recvmsg
0,48008460200,48008470700,00000010500,a17,select
0,48008473900,48008474100,00000000200,a2f,recvmsg
0,48008468100,48008477600,00000009500,a07,poll
0,48008479200,48008479400,00000000200,a2f,recvmsg
0,48008479700,48008479900,00000000200,a2f,recvmsg
0,48008474700,48008485200,00000010500,a17,select
0,48008488600,48008488800,00000000200,a2f,recvmsg
0,48008482800,48008492300,00000009500,a07,poll
0,48008493600,48008493700,00000000100,a2f,recvmsg
0,48008494100,48008494200,00000000100,a2f,recvmsg
0,48008489400,48008499900,00000010500,a17,select
0,48008503400,48008503600,00000000200,a2f,recvmsg
0,48008497500,48008507000,00000009500,a07,poll
0,48008508200,48008508400,00000000200,a2f,recvmsg
0,48008508800,48008509000,00000000200,a2f,recvmsg
0,48008504100,48008514200,00000010100,a17,select
0,48008517500,48008517700,00000000200,a2f,recvmsg
0,48008511700,48008521200,00000009500,a07,poll
0,48008522500,48008522700,00000000200,a2f,recvmsg
0,48008522900,48008523100,00000000200,a2f,recvmsg
0,48008518300,48008528300,00000010000,a17,select
0,48008531600,48008531800,00000000200,a2f,recvmsg
0,48008525800,48008535200,00000009400,a07,poll
0,48008536400,48008536600,00000000200,a2f,recvmsg
0,48008537000,48008537200,00000000200,a2f,recvmsg
0,48008532300,48008542400,00000010100,a17,select
0,48008545700,48008545900,00000000200,a2f,recvmsg
0,48008539900,48008549300,00000009400,a07,poll
0,48008550600,48008550800,00000000200,a2f,recvmsg
0,48008551200,48008551300,00000000100,a2f,recvmsg
0,48008546400,48008556600,00000010200,a17,select
0,48008559900,48008560100,00000000200,a2f,recvmsg
0,48008554100,48008563500,00000009400,a07,poll
0,48008564700,48008564900,00000000200,a2f,recvmsg
0,48008565300,48008565400,00000000100,a2f,recvmsg
0,48008560700,48008570600,00000009900,a17,select
0,48008574000,48008574000,00000000000,a2f,recvmsg
0,48008568200,48008577600,00000009400,a07,poll
0,48008578800,48008579000,00000000200,a2f,recvmsg
0,48008579300,48008579500,00000000200,a2f,recvmsg
0,48008574600,48008585300,00000010700,a17,select
0,48008588700,48008588800,00000000100,a2f,recvmsg
0,48008582800,48008592300,00000009500,a07,poll
0,48008593500,48008593700,00000000200,a2f,recvmsg
0,48008594000,48008594200,00000000200,a2f,recvmsg
0,48008589300,48008599400,00000010100,a17,select
0,48008602700,48008602900,00000000200,a2f,recvmsg
0,48008596900,48008606300,00000009400,a07,poll
0,48008607600,48008607800,00000000200,a2f,recvmsg
0,48008608200,48008608200,00000000000,a2f,recvmsg
0,48008603500,48008613500,00000010000,a17,select
0,48008616700,48008616900,00000000200,a2f,recvmsg
0,48008611000,48008620300,00000009300,a07,poll
0,48008621500,48008621700,00000000200,a2f,recvmsg
0,48008622000,48008622200,00000000200,a2f,recvmsg
0,48008617500,48008627500,00000010000,a17,select
0,48008631000,48008631100,00000000100,a2f,recvmsg
0,48008625100,48008634700,00000009600,a07,poll
0,48008636100,48008636300,00000000200,a2f,recvmsg
0,48008636600,48008636700,00000000100,a2f,recvmsg
0,48008631700,48008647500,00000015800,a17,select
0,48008651000,48008651200,00000000200,a2f,recvmsg
0,48008645000,48008654700,00000009700,a07,poll
0,48008656000,48008656200,00000000200,a2f,recvmsg
0,48008656500,48008656700,00000000200,a2f,recvmsg
0,48008651900,48008662100,00000010200,a17,select
0,48008665500,48008665700,00000000200,a2f,recvmsg
0,48008659600,48008669200,00000009600,a07,poll
0,48008670600,48008670700,00000000100,a2f,recvmsg
0,48008671000,48008671200,00000000200,a2f,recvmsg
0,48008666300,48008676400,00000010100,a17,select
0,48008679900,48008680000,00000000100,a2f,recvmsg
0,48008674000,48008683500,00000009500,a07,poll
0,48008684600,48008684800,00000000200,a2f,recvmsg
0,48008685200,48008685500,00000000300,a2f,recvmsg
0,48008680500,48008690800,00000010300,a17,select
0,48008694100,48008694300,00000000200,a2f,recvmsg
0,48008688400,48008697700,00000009300,a07,poll
0,48008699000,48008699200,00000000200,a2f,recvmsg
0,48008699400,48008699600,00000000200,a2f,recvmsg
0,48008694900,48008705000,00000010100,a17,select
0,48008708300,48008708500,00000000200,a2f,recvmsg
0,48008702500,48008711900,00000009400,a07,poll
0,48008713200,48008713400,00000000200,a2f,recvmsg
0,48008713700,48008713900,00000000200,a2f,recvmsg
